width,length,depth,traffic density,longitude,latitude
0.36621290562542486,4.349103317334768,2.0373626810778642,715,-48.99125567543766,-75.39064476949017
0.07121281760647136,0.7967428914617491,3.09447379786961,1922,-14.313148919479033,84.60569531469571
3.4991106358086683,3.540522074298769,3.8453673796303605,538,138.55804096248943,-71.25231407146984
4.769328345130123,3.448411200118482,3.0297181738001635,1653,-109.68852559399241,-78.58803990378688
4.71033270202868,4.230482222246455,2.9489562597242163,29,121.85021373711726,15.715845955050867
3.0522450175684925,2.979074410925681,0.5695479706917478,1070,21.91529092140925,-36.89574375767085
3.707807855162315,0.25295130514797537,4.466033791282835,1753,-176.85409673544075,-21.01344718726193
2.4823968593229195,0.2774434365798961,3.257038770066556,1848,13.327495933988615,-40.49197256001276
1.428429614027677,2.4375321715689995,0.1736694259441618,596,112.46563471281553,-74.23783863111954
1.619323080547665,1.6362233295138333,1.121716919216389,723,-75.30227257241188,30.449733622921144
1.793651975561374,1.6504870383345893,3.3972917531447293,336,-120.94634729743368,-67.29444833448423
2.0683132543942366,2.8999689038371335,2.6091903408793127,1506,55.68080482188188,-3.304205651276831
1.12879388782533,2.2888144047290506,0.21787142171141638,81,-86.25617560199908,-66.55198254693927
2.427792075814803,4.751200639107545,4.902301184013085,64,90.41750299714948,67.96584616299631
3.849490688155999,2.8365549110985677,3.111248677706857,1588,48.837020405220755,43.521440271456385
2.4294059664569723,2.119291082435483,0.3705732000543899,366,20.68791303809064,15.945515393974418
0.8152286851409007,4.382144381096551,3.057126930823628,897,155.77846138287316,5.460238352419381
4.8046879015386805,1.8978443585511295,4.345184494385757,1685,-175.89353865906747,15.866979497641822
2.407440447174544,2.885591895899956,0.5497379911685757,1758,6.076229346651985,-76.67102291750099
1.3608386417646994,1.5428263867235392,1.5266035501000574,214,-5.602911847902675,66.6983977052771
1.2356023973301433,1.8960416054932256,0.24893368690740547,1256,57.33513983351651,-85.32002765657849
3.933669185596591,2.5409977497212335,3.615053739366218,287,-59.33337478377031,-58.2500634103272
2.6603656303343772,4.97059454034806,2.48449084420073,747,-99.03917014721111,33.7944021287872
3.9099059706422246,0.3191554240137351,4.209837903123617,1348,56.270097043050356,48.90946109149104
2.1847046475680125,2.446258166289526,4.075645620732377,116,-41.41949156716777,83.93545412410083
4.33971777349139,2.1450502070129494,0.92340573629839,1155,-172.46550077227477,62.4828638155644
0.018057570905116727,4.341399563977907,1.8134182763912776,277,-156.58842474271094,-51.35316581741395
0.5274252241574956,4.702482838534468,4.9839156563828375,1271,-67.20232894807295,-81.60843451870488
1.8985185177185326,2.10182557800743,1.0067245388553188,1071,-113.31033961414148,-70.98236988787241
4.356106261570028,0.23052787966297672,2.478909361484381,949,132.92255253154127,-72.23845798809126
2.1277238570570702,0.9215696775553089,3.802481553011301,544,-107.64900020170388,13.571462060665652
1.3665227616356745,1.8647234454979633,3.97688721540121,948,-10.14407100906854,33.97373079788068
3.191238642324275,0.09996001251589837,0.029819843630338183,777,-163.25393741426294,-27.868469430541275
2.175306079989043,0.06677726631613756,2.0766382821538603,708,82.05115900727407,-23.26822382460908
4.018187527913939,2.798899946887083,2.863509366335001,1350,86.57911096602317,-37.15820073482049
1.710074598934036,0.9085598100748132,4.695148141389477,253,99.15695297021858,46.347468780743014
4.712960375708207,0.6564442204871002,0.022926276105223464,1230,120.95008714646411,-26.73157736241368
4.227947270984384,1.4042089884835018,0.28243746038201345,1251,-101.56175503003585,82.4460700578378
4.880287331307413,4.119725638443806,2.3649093110441206,1516,-163.88301356367916,18.939828519368405
4.301046694784136,2.216576689124409,0.9940190904849988,528,89.55491330961024,-50.36597937279534
0.6793763512271411,2.7365942739496036,1.6595902781352407,673,25.575974760949748,-64.29590012645006
0.5959850059235089,1.4473830613861534,4.399358547748686,1741,24.568471484113275,54.83802404109673
4.587649801804308,1.1236240522874423,4.466826261201339,1251,163.3520905626139,63.61459028077624
0.5276510828067721,2.672767201717614,2.1847430691362026,1511,-146.6403233905684,27.383494015804303
3.753298256299878,4.311773095371146,1.936912067960061,437,156.7166115029696,51.535589438002745
2.4051991488876787,4.456875217156063,2.8640556438726983,492,-99.93869203470538,-48.84097415236949
0.6985485523791618,4.42142049511477,3.4020301342423656,89,107.69873177709553,-87.62419165271174
3.275755926642395,1.1500744584015061,2.199490251521235,608,72.0476355685918,45.855541481797246
2.1865342715513982,3.384569210136681,3.2325752470361775,1051,38.36308485622081,-73.22368678415074
4.611185369208276,1.5001481050530145,1.044198320639097,516,-114.2659611669841,37.116310626513794
3.093547726154709,1.2930736401890215,4.212039600403552,1087,-15.961492414810209,54.486718746037695
1.6409370626421556,1.323767576071302,1.8353099826882375,1791,-141.52261054235606,84.29798336999923
0.9306411090027983,0.13752206847587045,0.3041658920448498,1606,55.3131342734772,17.367967666186644
0.015948601510833993,1.6460727700732676,2.205974432664133,186,-37.981134432117784,55.89385043339226
4.404427884236356,0.5190393067135407,3.6407551122680157,1812,-123.97259386804404,26.662454402722858
3.71098511644004,1.4004330905449343,4.205096520328615,1529,-43.29042849913736,40.95949876586454
3.0086635955364116,0.4526672679289173,3.228059426275781,723,22.81718979989688,87.14492460928454
4.473406284831562,3.259578828139396,4.1131330034563875,792,64.12967240616584,13.480378109186375
2.0925318570842597,2.8522168862791735,2.7202301959693918,1303,-14.065460245315307,-48.81217932153787
1.2261048782497181,4.2177464359897465,4.697715797901953,1811,-143.47429121528424,-35.481113513701665
3.7955101341144744,3.5784007274401897,0.5992372538024804,592,153.25874983583788,79.20387726390683
0.550449044364264,4.163960449976311,2.260382960023292,292,102.36606788865691,48.63010120244019
3.806719990233105,2.4515790252038734,3.6941990007944474,496,-92.62756131280003,-6.315914092372921
4.000666786673651,3.5935594813150873,3.932413140452276,1208,-112.08334255291501,-68.72424336694775
4.304340519542721,3.5780327618917913,2.845292184060031,830,120.05053225210895,-59.130195167503146
1.0139399766020847,3.2110776245326447,3.067976344188641,13,69.75285245386686,-36.76177151388058
