width,length,depth,traffic density,longitude,latitude
0.9958883638671912,0.2354305157206138,2.120731496042627,1318.0,-26.840698757086415,79.96291726791418
3.9876332609195995,1.6156430833432223,4.5697835289806585,17.0,163.32424666724268,44.6919827483884
2.71379749148227,2.556776814896872,2.4396261386468474,1144.0,-168.36654810585767,69.91363082694983
1.5864853374636474,2.881077782401669,0.1791301167470405,641.0,-148.94859543307265,-33.38314724472139
3.876068221144453,0.11654718517114304,4.480064558699644,1264.0,40.393507383204536,73.96869957897948
4.22006596095485,4.391952900685013,2.278248693476166,1570.0,10.006078430471632,-57.19180685553413
4.87536781456267,1.8451643312765698,2.228960751397767,55.0,143.47055217569925,-71.16510912915136
3.5537351184991395,4.17687777756427,3.8009970970101485,725.0,75.71557128749996,-33.78536392602277
2.1532133706804943,1.1175638751493344,2.1176330427420043,391.0,-154.38296112845043,23.775459326283766
3.4376520509825648,4.129886646191367,3.9245367804598876,1185.0,108.57845498726817,-65.81720426734188
2.5518340585124877,4.438042805823451,4.738847490653109,931.0,151.49679327656975,35.53197434386483
1.0801496867178346,3.1645876258528145,2.7288823967649645,1119.0,-165.88917344109888,89.78085049217347
3.7152573870731724,2.2704594696044222,0.8825015096910371,1579.0,129.56013199073334,-69.35260725071943
2.357348058932555,1.7380453339011326,4.878875249925041,878.0,2.636688393758874,-29.087149678360113
4.272248929273993,3.5419440913710574,0.6864240140517269,1059.0,8.303664597761696,46.44170822572764
0.7277030432653286,4.124666993116018,4.321046575893142,108.0,132.3309260615078,66.2908942097113
4.630044461051581,4.343757484945126,2.3931115360175137,1433.0,-145.4372916589299,-87.92591216196823
1.9637056966519018,2.1781597351399045,1.1129140592981668,432.0,-134.62269460835986,-39.70707443267558
2.457655205295193,4.494698473430022,3.8398754985449974,1810.0,134.41753900568847,65.43180238231872
0.13563602812736442,0.20745062582382512,3.435576689027171,1315.0,-21.989504164601755,-1.0623657831608426
2.261128259749297,1.1400270506029875,1.535704187990516,537.0,11.680957010468205,-26.802505784750146
2.2615420396236336,4.289766246875116,2.175506187765493,1434.0,148.8298543784561,-18.695199782397538
0.3297709996896053,4.083923564564179,3.2736048966165803,282.0,-88.15159422031003,13.54532285079037
0.04700437621737441,3.4363352611772795,3.2722120170215203,847.0,47.99361251465146,-1.101102750137116
0.6761784853162345,4.684391675905563,2.0094895663043477,1438.0,162.0561087785578,35.353559144896494
0.44384333154055655,4.508017988233223,2.2733071649763397,216.0,50.06386493445834,-13.31684553231841
2.5076334292183713,0.4830724377739437,2.019402437847856,971.0,-132.57996284252982,60.53600531367141
4.758926606454619,1.7901347880780882,2.917750930835394,211.0,50.33045119399688,-25.58554713885613
4.488226131001879,0.5496902545820903,4.257189527434252,1263.0,39.366643232035415,25.651920023009012
2.036025971751333,1.1297006499001983,1.9963779060948221,787.0,122.19885442372708,59.73225150801565
3.7050898894198756,4.486037213031256,2.323654483538088,1551.0,-153.73381093858538,59.87739479881239
