width,length,depth,longitude,latitude,traffic density
2.171190138619191,1.8270163287224621,4.178177169747881,-129.64204747408616,13.044798686271605,1491
0.5420571979102318,1.7669844494294735,2.065038708342555,-94.98915910576187,24.85766278800439,575
3.9530136972849768,2.142602115849207,2.827766233420837,-156.54430765499902,-69.5221551659281,391
2.5503957866211078,1.6981432523981614,2.5895877437581594,58.48339668131899,-89.71617159612275,815
1.9580917367535204,1.4778911585137322,3.113151024672307,-32.2125278487901,-72.91252113064994,627
3.6312791314105657,4.685700167885152,1.8473037849157592,124.10254377243643,-40.213394674448395,545
4.822134771051419,1.0470346910899058,4.302662199459848,-121.14550815504208,-4.665809269107413,1932
1.4833098792272448,1.5982489398749178,2.0096963075898437,-93.8743814718241,-29.910693407287432,1791
0.3556773313647915,0.21263639393270362,4.097140910019343,101.63514357853836,46.74463315667222,171
0.49802813248045197,0.36046166506857935,0.04585828181791818,-25.970783479793113,38.17787879689499,1740
4.869098839697318,0.7269072261540538,0.7549619822203879,77.46210951526882,-34.812929342127596,1349
1.1381923655376658,4.466617255455397,4.942056691972784,21.551287720757983,-15.743310529332149,362
4.006046876988757,2.0801347738437865,0.9610938451961415,82.96629019769017,-23.70116316673628,671
4.78803307158992,0.22213087757316452,0.354537254494669,142.01258302660267,-83.01759569100771,4
0.9567257548251351,2.8754197955444045,4.0260109981281715,152.2452962075094,-40.62740676451682,1655
4.752871461497151,0.037794537140300455,2.1459080364077856,147.89418462320901,-78.64047939640639,676
1.028091691146567,3.111451933357945,0.43489171119456826,-15.30480698496288,-55.398459422366706,1333
1.6911190715045814,3.669036270664358,3.498360635675746,36.98932028213062,-36.34520637690618,1205
2.9088815350160226,3.373092045968881,4.735083204366807,82.78145697006897,-29.053614420958134,348
2.8273838894265335,4.556739565990489,0.7800063218014813,116.51595265945758,-19.720591404097092,211
0.19749699235841578,3.1305403678412373,1.0519309919187192,-12.145753212099493,57.83080977317627,1857
1.9151307618252,0.7412287312999888,2.3527465034818467,83.21684854741198,-37.4746806375278,740
1.0012749956284672,4.369574270172444,1.2256165445196228,161.12795997904578,10.933733657825968,1336
3.8350628815565875,3.9430160815780857,1.8110344042958304,-62.49746830792448,-85.24017430751842,1230
