width,length,depth,traffic density,longitude,latitude,score
4.94504713465508,4.4155059954341285,4.523917084900714,973.0,72.32447998102947,-31.644585746152398,168.88672710392171
4.674391823729431,4.618767945809173,4.436380120970856,1024.0,-126.15001433120413,-7.276601056881332,165.49683219135673
4.3679125096115206,3.516579156373472,4.5826134402301495,1675.0,-65.96935386571498,-37.26295818771294,160.3378581268447
2.551834058512488,4.438042805823451,4.738847490653108,931.0,151.49679327656975,35.531974343864825,149.32176370458137
2.548769963239699,4.400530554680709,4.669737416182858,1007.0,-26.816963992361284,66.6456565043191,147.79983162217624
3.119848048195038,1.64924433156165,4.977215046606201,1285.0,64.42179504829886,-32.26418485234465,146.14751706921197
3.3408509180340795,2.4396468636789788,4.460310367987498,1769.0,19.255269929310145,35.73641000240471,142.29112055264542
3.9876332609196,1.6156430833432225,4.5697835289806585,17.0,163.32424666724268,44.6919827483884,142.1834319495815
3.373406965701204,4.374339081044335,3.9245391855076273,1280.0,-160.32772964912112,-36.121687850549094,141.25116412929992
2.6507350520738693,3.401614976167324,4.5010488609721815,1960.0,61.898152741657924,35.35487731410889,141.11710237324354
3.4376520509825648,4.129886646191367,3.924536780459888,1185.0,108.57845498726816,-65.81720426734188,140.59418740354948
4.488226131001879,0.5496902545820903,4.257189527434252,1263.0,39.366643232035415,25.65192002300901,139.91574825396478
4.416560027573271,3.9275057599906473,3.4470924332923563,1040.0,47.11862399713704,-34.72522141944951,139.69195373366847
3.5537351184991395,4.17687777756427,3.800997097010149,725.0,75.71557128749996,-33.78536392602277,139.0278536678704
3.374367489352585,3.090340351427208,4.102932403904914,1553.0,68.10945361716512,-44.70982438610008,138.60196855190887
2.3573480589325553,1.7380453339011326,4.878875249925041,878.0,2.636688393758874,-29.087149678360113,136.61885885096717
3.8760682211444535,0.11654718517114306,4.4800645586996435,1264.0,40.39350738320453,73.96869957897948,136.08674588599993
0.8770665471069449,3.8756631561683883,4.952683858118238,229.0,9.064010472383814,-14.636560613409726,132.6363804178304
4.110598780054836,3.8345291773388,3.17986867983336,1801.0,-154.93637132824847,-84.38742586984091,131.37210462908553
2.4576552052951937,4.494698473430021,3.839875498544997,1810.0,134.41753900568847,65.43180238231872,131.34863651526186
3.848070645294466,4.076326242523097,3.2501214220633425,712.0,-36.42775294646413,72.36746282482065,130.432844018239
3.379706460950453,1.98968470462656,3.926276062664386,1049.0,41.14126690116765,78.88633933805369,129.22660199432136
4.425256244926744,4.382989867413956,2.803153466299632,878.0,105.27541137497887,-36.767899261607795,129.00822770596497
4.731229166095156,1.1014335640316253,3.6210705844533235,22.0,-105.99773118010306,81.02115254046919,128.33191362353446
1.1801576415080022,3.1918729418304586,4.6591265534734365,1306.0,-81.5266687894935,80.30283762319911,128.1181965035374
4.630044461051581,4.343757484945126,2.3931115360175137,1433.0,-145.4372916589299,-87.92591216196823,123.14898818341989
3.338954661104866,4.596139153971053,3.0733668181526257,23.0,133.24451976066678,-30.066024303370625,120.97307295988557
1.2623669031095064,4.765196214315521,3.8890333656541287,796.0,-171.92258683641555,10.781235076105974,120.90991660159963
4.758926606454619,1.7901347880780882,2.9177509308353935,211.0,50.330451193996886,-25.58554713885613,120.24681675512056
0.7277030432653286,4.124666993116018,4.321046575893142,108.0,132.3309260615078,66.2908942097113,119.00342814322043
1.8891853225167847,4.667064495458622,3.3736706205923856,1954.0,7.511037218643963,-1.221592530583905,117.2782219469114
4.220065960954851,4.391952900685013,2.2782486934761663,1570.0,10.006078430471632,-57.19180685553413,117.08422888083925
0.4328346125709509,4.703569637188644,4.122531670876459,101.0,-166.00809891100326,-36.69802316362317,114.91194824602316
3.1036072063572315,1.7447227902174416,3.3900992531606096,1505.0,-13.241609386347447,-77.4356747257568,114.87821925505469
0.03769290562104677,2.0689847174039957,4.870510992263242,756.0,-8.102660104366521,4.6234387096874485,114.76011386467482
4.258138477436727,3.6689879949454407,2.3094474021512386,995.0,-38.86945187889813,26.05076241650518,114.01801552927783
4.498509337985733,1.0099348607574845,2.9433094646042317,105.0,162.12163737240377,37.32817068275077,113.5549173258869
3.705089889419876,4.486037213031255,2.323654483538088,1551.0,-153.73381093858538,59.87739479881239,113.30082979329333
3.1865513327824173,0.9928171682673154,3.580927493264591,67.0,149.39872886838288,14.612056668535544,112.65284165384354
2.1741266114239157,4.735808677578731,3.1932215025124764,26.0,-49.44220832655707,83.50673674804898,112.54283609040381
